topic,topic2,Topic,primary_party,sign,N,P,measure,threshold,label_Y_position,Label
primary,vote,"Vote Choice, Republican Primary",Republican,1,33,0.034055727554179564,Counterfactual,0.08,0.9829721362229102,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,39,0.04180064308681672,Counterfactual,0.09,0.02090032154340836,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,750,0.8038585209003215,Counterfactual,0.09,0.4437299035369775,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,144,0.15434083601286175,Counterfactual,0.09,0.9228295819935691,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,24,0.02631578947368421,Counterfactual,0.09,0.013157894736842105,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,681,0.7467105263157895,Counterfactual,0.09,0.3996710526315789,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,207,0.22697368421052633,Counterfactual,0.09,0.8865131578947368,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,31,0.08010335917312661,Counterfactual,0.09,0.040051679586563305,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,290,0.7493540051679587,Counterfactual,0.09,0.45478036175710596,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,66,0.17054263565891473,Counterfactual,0.09,0.9147286821705426,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,20,0.024213075060532687,Counterfactual,0.09,0.012106537530266344,NA
general,vote,"Vote Choice, General Election",Democratic,0,786,0.9515738498789347,Counterfactual,0.09,0.5,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,20,0.024213075060532687,Counterfactual,0.09,0.9878934624697336,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,26,0.07282913165266107,Counterfactual,0.09,0.036414565826330535,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,305,0.8543417366946778,Counterfactual,0.09,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,26,0.07282913165266107,Counterfactual,0.09,0.9635854341736694,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,57,0.058823529411764705,Counterfactual,0.09,0.029411764705882353,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,880,0.9081527347781218,Counterfactual,0.09,0.5128998968008256,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,32,0.033023735810113516,Counterfactual,0.09,0.9834881320949432,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,37,0.03965702036441586,Counterfactual,0.1,0.01982851018220793,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,763,0.8177920685959271,Counterfactual,0.1,0.44855305466237944,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,133,0.14255091103965703,Counterfactual,0.1,0.9287245444801715,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,20,0.021929824561403508,Counterfactual,0.1,0.010964912280701754,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,704,0.7719298245614035,Counterfactual,0.1,0.4078947368421052,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,188,0.20614035087719298,Counterfactual,0.1,0.8969298245614034,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,26,0.06718346253229975,Counterfactual,0.1,0.03359173126614987,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,300,0.7751937984496124,Counterfactual,0.1,0.454780361757106,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,61,0.15762273901808785,Counterfactual,0.1,0.9211886304909561,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,20,0.024213075060532687,Counterfactual,0.1,0.012106537530266344,NA
general,vote,"Vote Choice, General Election",Democratic,0,788,0.9539951573849879,Counterfactual,0.1,0.5012106537530266,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,18,0.021791767554479417,Counterfactual,0.1,0.9891041162227603,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,25,0.0700280112044818,Counterfactual,0.1,0.0350140056022409,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,309,0.865546218487395,Counterfactual,0.1,0.5028011204481793,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,23,0.06442577030812324,Counterfactual,0.1,0.9677871148459384,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,52,0.053663570691434466,Counterfactual,0.1,0.026831785345717233,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,887,0.9153766769865841,Counterfactual,0.1,0.5113519091847265,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,30,0.030959752321981424,Counterfactual,0.1,0.9845201238390093,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,37,0.03965702036441586,Counterfactual,0.11,0.01982851018220793,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,774,0.8295819935691319,Counterfactual,0.11,0.4544480171489818,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,122,0.1307609860664523,Counterfactual,0.11,0.9346195069667739,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,19,0.020833333333333332,Counterfactual,0.11,0.010416666666666666,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,709,0.7774122807017544,Counterfactual,0.11,0.40953947368421056,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,184,0.20175438596491227,Counterfactual,0.11,0.8991228070175439,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,24,0.06201550387596899,Counterfactual,0.11,0.031007751937984496,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,303,0.7829457364341085,Counterfactual,0.11,0.45348837209302323,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,60,0.15503875968992248,Counterfactual,0.11,0.9224806201550387,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,18,0.021791767554479417,Counterfactual,0.11,0.010895883777239709,NA
general,vote,"Vote Choice, General Election",Democratic,0,790,0.9564164648910412,Counterfactual,0.11,0.5,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,18,0.021791767554479417,Counterfactual,0.11,0.9891041162227603,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,22,0.06162464985994398,Counterfactual,0.11,0.03081232492997199,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,313,0.876750700280112,Counterfactual,0.11,0.5,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,22,0.06162464985994398,Counterfactual,0.11,0.969187675070028,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,48,0.04953560371517028,Counterfactual,0.11,0.02476780185758514,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,892,0.9205366357069144,Counterfactual,0.11,0.5098039215686274,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,29,0.029927760577915376,Counterfactual,0.11,0.9850361197110423,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,36,0.03858520900321544,Counterfactual,0.12,0.01929260450160772,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,782,0.8381564844587353,Counterfactual,0.12,0.4576634512325831,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,115,0.1232583065380493,Counterfactual,0.12,0.9383708467309754,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,18,0.019736842105263157,Counterfactual,0.12,0.009868421052631578,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,717,0.7861842105263158,Counterfactual,0.12,0.4128289473684211,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,177,0.19407894736842105,Counterfactual,0.12,0.9029605263157895,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,23,0.059431524547803614,Counterfactual,0.12,0.029715762273901807,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,307,0.7932816537467701,Counterfactual,0.12,0.4560723514211887,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,57,0.14728682170542637,Counterfactual,0.12,0.9263565891472868,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,17,0.020581113801452784,Counterfactual,0.12,0.010290556900726392,NA
general,vote,"Vote Choice, General Election",Democratic,0,791,0.9576271186440678,Counterfactual,0.12,0.4993946731234867,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,18,0.021791767554479417,Counterfactual,0.12,0.9891041162227603,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,21,0.058823529411764705,Counterfactual,0.12,0.029411764705882353,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,314,0.8795518207282913,Counterfactual,0.12,0.49859943977591037,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,22,0.06162464985994398,Counterfactual,0.12,0.969187675070028,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,47,0.048503611971104234,Counterfactual,0.12,0.024251805985552117,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,895,0.9236326109391125,Counterfactual,0.12,0.5103199174406605,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,27,0.02786377708978328,Counterfactual,0.12,0.9860681114551083,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,32,0.03429796355841372,Counterfactual,0.13,0.01714898177920686,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,789,0.8456591639871383,Counterfactual,0.13,0.4571275455519829,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,112,0.12004287245444802,Counterfactual,0.13,0.939978563772776,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,17,0.01864035087719298,Counterfactual,0.13,0.00932017543859649,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,721,0.7905701754385965,Counterfactual,0.13,0.4139254385964912,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,174,0.19078947368421054,Counterfactual,0.13,0.9046052631578947,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,20,0.05167958656330749,Counterfactual,0.13,0.025839793281653745,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,312,0.8062015503875969,Counterfactual,0.13,0.45478036175710596,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,55,0.1421188630490956,Counterfactual,0.13,0.9289405684754521,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,17,0.020581113801452784,Counterfactual,0.13,0.010290556900726392,NA
general,vote,"Vote Choice, General Election",Democratic,0,792,0.9588377723970944,Counterfactual,0.13,0.5,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,17,0.020581113801452784,Counterfactual,0.13,0.9897094430992736,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,21,0.058823529411764705,Counterfactual,0.13,0.029411764705882353,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,315,0.8823529411764706,Counterfactual,0.13,0.5,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,21,0.058823529411764705,Counterfactual,0.13,0.9705882352941176,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,46,0.047471620227038186,Counterfactual,0.13,0.023735810113519093,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,896,0.9246646026831785,Counterfactual,0.13,0.5098039215686274,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,27,0.02786377708978328,Counterfactual,0.13,0.9860681114551083,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,31,0.03322615219721329,Counterfactual,0.14,0.016613076098606645,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,792,0.8488745980707395,Counterfactual,0.14,0.457663451232583,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,110,0.11789924973204716,Counterfactual,0.14,0.9410503751339763,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,14,0.015350877192982455,Counterfactual,0.14,0.007675438596491228,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,732,0.8026315789473685,Counterfactual,0.14,0.4166666666666667,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,166,0.18201754385964913,Counterfactual,0.14,0.9089912280701754,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,20,0.05167958656330749,Counterfactual,0.14,0.025839793281653745,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,318,0.8217054263565892,Counterfactual,0.14,0.4625322997416021,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,49,0.12661498708010335,Counterfactual,0.14,0.9366925064599483,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,15,0.018159806295399514,Counterfactual,0.14,0.009079903147699757,NA
general,vote,"Vote Choice, General Election",Democratic,0,794,0.9612590799031477,Counterfactual,0.14,0.49878934624697335,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,17,0.020581113801452784,Counterfactual,0.14,0.9897094430992736,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,21,0.058823529411764705,Counterfactual,0.14,0.029411764705882353,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,316,0.8851540616246498,Counterfactual,0.14,0.5014005602240896,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,20,0.056022408963585436,Counterfactual,0.14,0.9719887955182073,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,46,0.047471620227038186,Counterfactual,0.14,0.023735810113519093,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,901,0.9298245614035088,Counterfactual,0.14,0.5123839009287926,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,22,0.022703818369453045,Counterfactual,0.14,0.9886480908152735,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,30,0.03215434083601286,Counterfactual,0.15,0.01607717041800643,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,799,0.8563772775991425,Counterfactual,0.15,0.4603429796355841,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,104,0.11146838156484459,Counterfactual,0.15,0.9442658092175777,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,11,0.01206140350877193,Counterfactual,0.15,0.006030701754385965,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,739,0.8103070175438597,Counterfactual,0.15,0.4172149122807018,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,162,0.17763157894736842,Counterfactual,0.15,0.9111842105263158,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,20,0.05167958656330749,Counterfactual,0.15,0.025839793281653745,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,318,0.8217054263565892,Counterfactual,0.15,0.4625322997416021,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,49,0.12661498708010335,Counterfactual,0.15,0.9366925064599483,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,13,0.015738498789346248,Counterfactual,0.15,0.007869249394673124,NA
general,vote,"Vote Choice, General Election",Democratic,0,796,0.9636803874092009,Counterfactual,0.15,0.49757869249394676,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,17,0.020581113801452784,Counterfactual,0.15,0.9897094430992736,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,21,0.058823529411764705,Counterfactual,0.15,0.029411764705882353,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,317,0.8879551820728291,Counterfactual,0.15,0.5028011204481793,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,19,0.05322128851540616,Counterfactual,0.15,0.9733893557422969,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,45,0.04643962848297214,Counterfactual,0.15,0.02321981424148607,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,902,0.9308565531475749,Counterfactual,0.15,0.5118679050567596,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,22,0.022703818369453045,Counterfactual,0.15,0.9886480908152735,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,29,0.031082529474812434,Counterfactual,0.16,0.015541264737406217,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,814,0.872454448017149,Counterfactual,0.16,0.4673097534833869,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,90,0.09646302250803858,Counterfactual,0.16,0.9517684887459807,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,10,0.010964912280701754,Counterfactual,0.16,0.005482456140350877,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,751,0.8234649122807017,Counterfactual,0.16,0.4226973684210526,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,151,0.16557017543859648,Counterfactual,0.16,0.9172149122807017,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,19,0.04909560723514212,Counterfactual,0.16,0.02454780361757106,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,324,0.8372093023255814,Counterfactual,0.16,0.4677002583979329,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,44,0.11369509043927649,Counterfactual,0.16,0.9431524547803618,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,12,0.014527845036319613,Counterfactual,0.16,0.007263922518159807,NA
general,vote,"Vote Choice, General Election",Democratic,0,798,0.9661016949152542,Counterfactual,0.16,0.49757869249394676,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,16,0.01937046004842615,Counterfactual,0.16,0.9903147699757869,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,18,0.05042016806722689,Counterfactual,0.16,0.025210084033613446,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,321,0.8991596638655462,Counterfactual,0.16,0.5,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,18,0.05042016806722689,Counterfactual,0.16,0.9747899159663865,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,41,0.04231166150670795,Counterfactual,0.16,0.021155830753353973,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,908,0.9370485036119711,Counterfactual,0.16,0.5108359133126935,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,20,0.02063983488132095,Counterfactual,0.16,0.9896800825593395,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,28,0.030010718113612004,Counterfactual,0.17,0.015005359056806002,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,820,0.8788853161843515,Counterfactual,0.17,0.46945337620578775,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,85,0.09110396570203644,Counterfactual,0.17,0.9544480171489818,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,10,0.010964912280701754,Counterfactual,0.17,0.005482456140350877,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,760,0.8333333333333334,Counterfactual,0.17,0.4276315789473684,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,142,0.15570175438596492,Counterfactual,0.17,0.9221491228070176,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,17,0.04392764857881137,Counterfactual,0.17,0.021963824289405683,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,326,0.8423772609819121,Counterfactual,0.17,0.46511627906976744,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,44,0.11369509043927649,Counterfactual,0.17,0.9431524547803618,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,10,0.012106537530266344,Counterfactual,0.17,0.006053268765133172,NA
general,vote,"Vote Choice, General Election",Democratic,0,802,0.9709443099273608,Counterfactual,0.17,0.49757869249394676,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,14,0.01694915254237288,Counterfactual,0.17,0.9915254237288136,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,17,0.047619047619047616,Counterfactual,0.17,0.023809523809523808,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,323,0.9047619047619048,Counterfactual,0.17,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,17,0.047619047619047616,Counterfactual,0.17,0.9761904761904762,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,40,0.0412796697626419,Counterfactual,0.17,0.02063983488132095,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,910,0.9391124871001032,Counterfactual,0.17,0.5108359133126934,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,19,0.0196078431372549,Counterfactual,0.17,0.9901960784313726,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,28,0.030010718113612004,Counterfactual,0.18,0.015005359056806002,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,822,0.8810289389067524,Counterfactual,0.18,0.4705251875669882,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,83,0.08896034297963558,Counterfactual,0.18,0.9555198285101822,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,10,0.010964912280701754,Counterfactual,0.18,0.005482456140350877,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,764,0.8377192982456141,Counterfactual,0.18,0.4298245614035088,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,138,0.1513157894736842,Counterfactual,0.18,0.9243421052631579,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,16,0.041343669250646,Counterfactual,0.18,0.020671834625323,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,327,0.8449612403100775,Counterfactual,0.18,0.46382428940568476,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,44,0.11369509043927649,Counterfactual,0.18,0.9431524547803618,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,10,0.012106537530266344,Counterfactual,0.18,0.006053268765133172,NA
general,vote,"Vote Choice, General Election",Democratic,0,804,0.9733656174334141,Counterfactual,0.18,0.4987893462469734,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,12,0.014527845036319613,Counterfactual,0.18,0.9927360774818402,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,15,0.04201680672268908,Counterfactual,0.18,0.02100840336134454,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,326,0.9131652661064426,Counterfactual,0.18,0.4985994397759103,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,16,0.04481792717086835,Counterfactual,0.18,0.9775910364145657,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,38,0.0392156862745098,Counterfactual,0.18,0.0196078431372549,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,913,0.9422084623323014,Counterfactual,0.18,0.5103199174406605,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,18,0.018575851393188854,Counterfactual,0.18,0.9907120743034056,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,26,0.027867095391211148,Counterfactual,0.19,0.013933547695605574,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,828,0.887459807073955,Counterfactual,0.19,0.4715969989281886,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,79,0.08467309753483387,Counterfactual,0.19,0.957663451232583,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,10,0.010964912280701754,Counterfactual,0.19,0.005482456140350877,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,774,0.8486842105263158,Counterfactual,0.19,0.43530701754385964,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,128,0.14035087719298245,Counterfactual,0.19,0.9298245614035088,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,15,0.03875968992248062,Counterfactual,0.19,0.01937984496124031,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,331,0.8552971576227391,Counterfactual,0.19,0.4664082687338501,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,41,0.10594315245478036,Counterfactual,0.19,0.9470284237726099,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,9,0.010895883777239709,Counterfactual,0.19,0.005447941888619854,NA
general,vote,"Vote Choice, General Election",Democratic,0,805,0.9745762711864406,Counterfactual,0.19,0.49818401937046003,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,12,0.014527845036319613,Counterfactual,0.19,0.9927360774818402,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,15,0.04201680672268908,Counterfactual,0.19,0.02100840336134454,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,327,0.9159663865546218,Counterfactual,0.19,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,15,0.04201680672268908,Counterfactual,0.19,0.9789915966386553,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,37,0.038183694530443756,Counterfactual,0.19,0.019091847265221878,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,916,0.9453044375644994,Counterfactual,0.19,0.5108359133126935,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,16,0.016511867905056758,Counterfactual,0.19,0.9917440660474717,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,25,0.02679528403001072,Counterfactual,0.2,0.01339764201500536,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,833,0.8928188638799571,Counterfactual,0.2,0.4732047159699893,"No
change"
docs,docs,Belief Trump Mishandled Documents,Republican,1,75,0.08038585209003216,Counterfactual,0.2,0.9598070739549839,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Democratic,-1,9,0.009868421052631578,Counterfactual,0.2,0.004934210526315789,NA
docs,docs,Belief Trump Mishandled Documents,Democratic,0,788,0.8640350877192983,Counterfactual,0.2,0.44188596491228066,"No
change"
docs,docs,Belief Trump Mishandled Documents,Democratic,1,115,0.12609649122807018,Counterfactual,0.2,0.9369517543859649,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,-1,14,0.03617571059431524,Counterfactual,0.2,0.01808785529715762,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Neither,0,335,0.8656330749354005,Counterfactual,0.2,0.4689922480620155,"No
change"
docs,docs,Belief Trump Mishandled Documents,Neither,1,38,0.09819121447028424,Counterfactual,0.2,0.9509043927648578,"More
likely"
general,vote,"Vote Choice, General Election",Democratic,-1,7,0.00847457627118644,Counterfactual,0.2,0.00423728813559322,NA
general,vote,"Vote Choice, General Election",Democratic,0,807,0.9769975786924939,Counterfactual,0.2,0.4969733656174334,"No
change"
general,vote,"Vote Choice, General Election",Democratic,1,12,0.014527845036319613,Counterfactual,0.2,0.9927360774818402,"More
likely"
general,vote,"Vote Choice, General Election",Neither,-1,15,0.04201680672268908,Counterfactual,0.2,0.02100840336134454,"Less
likely"
general,vote,"Vote Choice, General Election",Neither,0,327,0.9159663865546218,Counterfactual,0.2,0.49999999999999994,"No
change"
general,vote,"Vote Choice, General Election",Neither,1,15,0.04201680672268908,Counterfactual,0.2,0.9789915966386553,"More
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,-1,31,0.03199174406604747,Counterfactual,0.2,0.015995872033023734,"Less
likely"
primary,vote,"Vote Choice, Republican Primary",Republican,0,922,0.9514963880288958,Counterfactual,0.2,0.5077399380804953,"No
change"
primary,vote,"Vote Choice, Republican Primary",Republican,1,16,0.016511867905056758,Counterfactual,0.2,0.9917440660474717,"More
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,-1,23,0.02465166130760986,Counterfactual,0.21,0.01232583065380493,"Less
likely"
docs,docs,Belief Trump Mishandled Documents,Republican,0,843,0.9035369774919614,Counterfactual,0.21,0.47642015005359056,"No
change"
