"topic","topic2","Topic","party","sign","N","P","measure","threshold","label_Y_position","Label"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.32,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,14,0.0152505446623094,"Counterfactual",0.33,0.00762527233115468,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,871,0.94880174291939,"Counterfactual",0.33,0.489651416122004,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,33,0.0359477124183007,"Counterfactual",0.33,0.98202614379085,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.33,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,861,0.927801724137931,"Counterfactual",0.33,0.475754310344828,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,56,0.0603448275862069,"Counterfactual",0.33,0.969827586206897,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.33,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,328,0.929178470254957,"Counterfactual",0.33,0.475920679886686,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,21,0.0594900849858357,"Counterfactual",0.33,0.970254957507082,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.33,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.33,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.33,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.33,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.33,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.33,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.33,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,256,0.96969696969697,"Counterfactual",0.33,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,4,0.0151515151515152,"Counterfactual",0.33,0.992424242424242,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,20,0.0232558139534884,"Counterfactual",0.33,0.0116279069767442,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,834,0.969767441860465,"Counterfactual",0.33,0.508139534883721,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00697674418604651,"Counterfactual",0.33,0.996511627906977,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.33,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.33,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.33,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,14,0.0152505446623094,"Counterfactual",0.34,0.00762527233115468,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,872,0.949891067538126,"Counterfactual",0.34,0.490196078431373,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,32,0.0348583877995643,"Counterfactual",0.34,0.982570806100218,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.34,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,861,0.927801724137931,"Counterfactual",0.34,0.475754310344828,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,56,0.0603448275862069,"Counterfactual",0.34,0.969827586206897,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.34,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,329,0.932011331444759,"Counterfactual",0.34,0.477337110481586,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,20,0.056657223796034,"Counterfactual",0.34,0.971671388101983,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.34,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.34,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.34,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.34,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.34,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.34,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.34,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,256,0.96969696969697,"Counterfactual",0.34,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,4,0.0151515151515152,"Counterfactual",0.34,0.992424242424242,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,20,0.0232558139534884,"Counterfactual",0.34,0.0116279069767442,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,834,0.969767441860465,"Counterfactual",0.34,0.508139534883721,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00697674418604651,"Counterfactual",0.34,0.996511627906977,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.34,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.34,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.34,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.35,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,876,0.954248366013072,"Counterfactual",0.35,0.491285403050109,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,29,0.0315904139433551,"Counterfactual",0.35,0.984204793028322,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.35,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,863,0.929956896551724,"Counterfactual",0.35,0.476831896551724,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,54,0.0581896551724138,"Counterfactual",0.35,0.970905172413793,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.35,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,330,0.934844192634561,"Counterfactual",0.35,0.478753541076487,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,19,0.0538243626062323,"Counterfactual",0.35,0.973087818696884,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.35,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.35,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.35,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.35,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.35,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.35,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.35,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,256,0.96969696969697,"Counterfactual",0.35,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,4,0.0151515151515152,"Counterfactual",0.35,0.992424242424242,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,19,0.022093023255814,"Counterfactual",0.35,0.011046511627907,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,836,0.972093023255814,"Counterfactual",0.35,0.508139534883721,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.35,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.35,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.35,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.35,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.36,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,877,0.955337690631808,"Counterfactual",0.36,0.491830065359477,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,28,0.0305010893246187,"Counterfactual",0.36,0.984749455337691,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.36,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,863,0.929956896551724,"Counterfactual",0.36,0.476831896551724,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,54,0.0581896551724138,"Counterfactual",0.36,0.970905172413793,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.36,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,331,0.937677053824363,"Counterfactual",0.36,0.480169971671388,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,18,0.0509915014164306,"Counterfactual",0.36,0.974504249291785,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.36,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.36,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.36,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.36,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.36,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.36,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.36,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,256,0.96969696969697,"Counterfactual",0.36,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,4,0.0151515151515152,"Counterfactual",0.36,0.992424242424242,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,19,0.022093023255814,"Counterfactual",0.36,0.011046511627907,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,836,0.972093023255814,"Counterfactual",0.36,0.508139534883721,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.36,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.36,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.36,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.36,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.37,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,878,0.956427015250545,"Counterfactual",0.37,0.492374727668845,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,27,0.0294117647058824,"Counterfactual",0.37,0.985294117647059,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,10,0.0107758620689655,"Counterfactual",0.37,0.00538793103448276,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,866,0.933189655172414,"Counterfactual",0.37,0.477370689655172,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,52,0.0560344827586207,"Counterfactual",0.37,0.97198275862069,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.37,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,332,0.940509915014164,"Counterfactual",0.37,0.481586402266289,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,17,0.0481586402266289,"Counterfactual",0.37,0.975920679886685,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.37,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.37,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.37,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.37,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.37,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.37,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.37,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,256,0.96969696969697,"Counterfactual",0.37,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,4,0.0151515151515152,"Counterfactual",0.37,0.992424242424242,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,17,0.0197674418604651,"Counterfactual",0.37,0.00988372093023256,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,838,0.974418604651163,"Counterfactual",0.37,0.506976744186046,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.37,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.37,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.37,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.37,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.38,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,878,0.956427015250545,"Counterfactual",0.38,0.492374727668845,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,27,0.0294117647058824,"Counterfactual",0.38,0.985294117647059,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,9,0.00969827586206897,"Counterfactual",0.38,0.00484913793103448,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,871,0.938577586206897,"Counterfactual",0.38,0.478987068965517,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,48,0.0517241379310345,"Counterfactual",0.38,0.974137931034483,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.38,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,332,0.940509915014164,"Counterfactual",0.38,0.481586402266289,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,17,0.0481586402266289,"Counterfactual",0.38,0.975920679886685,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.38,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.38,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.38,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,4,0.0050251256281407,"Counterfactual",0.38,0.00251256281407035,NA
"general","vote","Vote Choice, General Election","Democrat",0,785,0.986180904522613,"Counterfactual",0.38,0.498115577889447,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.38,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.38,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.38,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.38,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,17,0.0197674418604651,"Counterfactual",0.38,0.00988372093023256,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,838,0.974418604651163,"Counterfactual",0.38,0.506976744186046,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.38,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.38,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.38,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.38,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.39,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,880,0.958605664488017,"Counterfactual",0.39,0.493464052287582,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,25,0.0272331154684096,"Counterfactual",0.39,0.986383442265795,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,9,0.00969827586206897,"Counterfactual",0.39,0.00484913793103448,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,871,0.938577586206897,"Counterfactual",0.39,0.478987068965517,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,48,0.0517241379310345,"Counterfactual",0.39,0.974137931034483,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.39,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,332,0.940509915014164,"Counterfactual",0.39,0.481586402266289,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,17,0.0481586402266289,"Counterfactual",0.39,0.975920679886685,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.39,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.39,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.39,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,3,0.00376884422110553,"Counterfactual",0.39,0.00188442211055276,NA
"general","vote","Vote Choice, General Election","Democrat",0,790,0.992462311557789,"Counterfactual",0.39,0.5,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.39,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.39,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.39,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.39,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,16,0.0186046511627907,"Counterfactual",0.39,0.00930232558139535,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,839,0.975581395348837,"Counterfactual",0.39,0.506395348837209,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.39,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.39,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.39,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.39,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,13,0.014161220043573,"Counterfactual",0.4,0.00708061002178649,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,881,0.959694989106754,"Counterfactual",0.4,0.49400871459695,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,24,0.0261437908496732,"Counterfactual",0.4,0.986928104575163,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,9,0.00969827586206897,"Counterfactual",0.4,0.00484913793103448,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,874,0.941810344827586,"Counterfactual",0.4,0.480603448275862,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,45,0.0484913793103448,"Counterfactual",0.4,0.975754310344828,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.4,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,332,0.940509915014164,"Counterfactual",0.4,0.481586402266289,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,17,0.0481586402266289,"Counterfactual",0.4,0.975920679886685,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.4,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.4,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.4,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,3,0.00376884422110553,"Counterfactual",0.4,0.00188442211055276,NA
"general","vote","Vote Choice, General Election","Democrat",0,790,0.992462311557789,"Counterfactual",0.4,0.5,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.4,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.4,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.4,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.4,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,16,0.0186046511627907,"Counterfactual",0.4,0.00930232558139535,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,839,0.975581395348837,"Counterfactual",0.4,0.506395348837209,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.4,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.4,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.4,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.4,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,12,0.0130718954248366,"Counterfactual",0.41,0.0065359477124183,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,883,0.961873638344227,"Counterfactual",0.41,0.49400871459695,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,23,0.0250544662309368,"Counterfactual",0.41,0.987472766884531,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,8,0.00862068965517241,"Counterfactual",0.41,0.00431034482758621,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,881,0.949353448275862,"Counterfactual",0.41,0.483297413793103,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,39,0.0420258620689655,"Counterfactual",0.41,0.978987068965517,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,4,0.0113314447592068,"Counterfactual",0.41,0.0056657223796034,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,333,0.943342776203966,"Counterfactual",0.41,0.48300283286119,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,16,0.0453257790368272,"Counterfactual",0.41,0.977337110481586,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,3,0.03,"Counterfactual",0.41,0.015,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,92,0.92,"Counterfactual",0.41,0.49,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.41,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,2,0.00251256281407035,"Counterfactual",0.41,0.00125628140703518,NA
"general","vote","Vote Choice, General Election","Democrat",0,791,0.993718592964824,"Counterfactual",0.41,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,3,0.00376884422110553,"Counterfactual",0.41,0.998115577889447,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.41,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,257,0.973484848484849,"Counterfactual",0.41,0.501893939393939,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,3,0.0113636363636364,"Counterfactual",0.41,0.994318181818182,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0162790697674419,"Counterfactual",0.41,0.00813953488372093,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,841,0.977906976744186,"Counterfactual",0.41,0.505232558139535,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00581395348837209,"Counterfactual",0.41,0.997093023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.41,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.41,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.41,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,12,0.0130718954248366,"Counterfactual",0.42,0.0065359477124183,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,883,0.961873638344227,"Counterfactual",0.42,0.49400871459695,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,23,0.0250544662309368,"Counterfactual",0.42,0.987472766884531,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,8,0.00862068965517241,"Counterfactual",0.42,0.00431034482758621,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,881,0.949353448275862,"Counterfactual",0.42,0.483297413793103,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,39,0.0420258620689655,"Counterfactual",0.42,0.978987068965517,"More
likely"
