"topic","topic2","Topic","primary_party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,35,0.037513397642015,"Counterfactual",0.33,0.981243301178992,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.33,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,849,0.930921052631579,"Counterfactual",0.33,0.473135964912281,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,56,0.0614035087719298,"Counterfactual",0.33,0.969298245614035,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.33,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,357,0.922480620155039,"Counterfactual",0.33,0.484496124031008,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,21,0.0542635658914729,"Counterfactual",0.33,0.972868217054264,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.33,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,814,0.98547215496368,"Counterfactual",0.33,0.498789346246973,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.33,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.33,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.33,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.33,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,21,0.021671826625387,"Counterfactual",0.33,0.0108359133126935,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,942,0.972136222910217,"Counterfactual",0.33,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.33,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,13,0.0139335476956056,"Counterfactual",0.34,0.00696677384780279,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,886,0.94962486602358,"Counterfactual",0.34,0.488745980707396,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,34,0.0364415862808146,"Counterfactual",0.34,0.981779206859593,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.34,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,849,0.930921052631579,"Counterfactual",0.34,0.473135964912281,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,56,0.0614035087719298,"Counterfactual",0.34,0.969298245614035,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.34,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,358,0.925064599483204,"Counterfactual",0.34,0.48578811369509,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,20,0.0516795865633075,"Counterfactual",0.34,0.974160206718346,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.34,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,814,0.98547215496368,"Counterfactual",0.34,0.498789346246973,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.34,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.34,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.34,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.34,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,21,0.021671826625387,"Counterfactual",0.34,0.0108359133126935,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,942,0.972136222910217,"Counterfactual",0.34,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00619195046439629,"Counterfactual",0.34,0.996904024767802,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.35,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,890,0.953912111468382,"Counterfactual",0.35,0.489817792068596,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,31,0.0332261521972133,"Counterfactual",0.35,0.983386923901393,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.35,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,850,0.932017543859649,"Counterfactual",0.35,0.473684210526316,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,55,0.0603070175438596,"Counterfactual",0.35,0.96984649122807,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.35,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,360,0.930232558139535,"Counterfactual",0.35,0.488372093023256,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,18,0.0465116279069767,"Counterfactual",0.35,0.976744186046512,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.35,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,814,0.98547215496368,"Counterfactual",0.35,0.498789346246973,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.35,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.35,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.35,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.35,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,20,0.020639834881321,"Counterfactual",0.35,0.0103199174406605,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,944,0.974200206398349,"Counterfactual",0.35,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.35,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.36,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,891,0.954983922829582,"Counterfactual",0.36,0.490353697749196,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,30,0.0321543408360129,"Counterfactual",0.36,0.983922829581994,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.36,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,850,0.932017543859649,"Counterfactual",0.36,0.473684210526316,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,55,0.0603070175438596,"Counterfactual",0.36,0.96984649122807,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,9,0.0232558139534884,"Counterfactual",0.36,0.0116279069767442,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,361,0.9328165374677,"Counterfactual",0.36,0.489664082687339,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,17,0.0439276485788114,"Counterfactual",0.36,0.978036175710594,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.36,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,814,0.98547215496368,"Counterfactual",0.36,0.498789346246973,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.36,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.36,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.36,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.36,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,20,0.020639834881321,"Counterfactual",0.36,0.0103199174406605,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,944,0.974200206398349,"Counterfactual",0.36,0.507739938080495,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.36,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.37,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,892,0.956055734190782,"Counterfactual",0.37,0.490889603429796,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,29,0.0310825294748124,"Counterfactual",0.37,0.984458735262594,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,7,0.00767543859649123,"Counterfactual",0.37,0.00383771929824561,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,852,0.93421052631579,"Counterfactual",0.37,0.474780701754386,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,53,0.0581140350877193,"Counterfactual",0.37,0.97094298245614,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.37,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,363,0.937984496124031,"Counterfactual",0.37,0.489664082687338,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,16,0.041343669250646,"Counterfactual",0.37,0.979328165374677,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.37,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,814,0.98547215496368,"Counterfactual",0.37,0.498789346246973,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,7,0.00847457627118644,"Counterfactual",0.37,0.995762711864407,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.37,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.37,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.37,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,18,0.0185758513931889,"Counterfactual",0.37,0.00928792569659443,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,946,0.976264189886481,"Counterfactual",0.37,0.506707946336429,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.37,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.38,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,892,0.956055734190782,"Counterfactual",0.38,0.490889603429796,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,29,0.0310825294748124,"Counterfactual",0.38,0.984458735262594,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,6,0.00657894736842105,"Counterfactual",0.38,0.00328947368421053,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,857,0.93969298245614,"Counterfactual",0.38,0.476425438596491,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,49,0.0537280701754386,"Counterfactual",0.38,0.973135964912281,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.38,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,363,0.937984496124031,"Counterfactual",0.38,0.489664082687338,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,16,0.041343669250646,"Counterfactual",0.38,0.979328165374677,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,5,0.00605326876513317,"Counterfactual",0.38,0.00302663438256659,NA
"general","vote","Vote Choice, General Election","Democratic",0,815,0.986682808716707,"Counterfactual",0.38,0.499394673123487,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,6,0.00726392251815981,"Counterfactual",0.38,0.99636803874092,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.38,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,342,0.957983193277311,"Counterfactual",0.38,0.495798319327731,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,9,0.0252100840336134,"Counterfactual",0.38,0.987394957983193,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,18,0.0185758513931889,"Counterfactual",0.38,0.00928792569659443,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,946,0.976264189886481,"Counterfactual",0.38,0.506707946336429,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.38,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.39,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,894,0.958199356913183,"Counterfactual",0.39,0.491961414790997,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,27,0.0289389067524116,"Counterfactual",0.39,0.985530546623794,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,6,0.00657894736842105,"Counterfactual",0.39,0.00328947368421053,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,858,0.94078947368421,"Counterfactual",0.39,0.476973684210526,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,48,0.0526315789473684,"Counterfactual",0.39,0.973684210526316,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.39,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,363,0.937984496124031,"Counterfactual",0.39,0.489664082687338,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,16,0.041343669250646,"Counterfactual",0.39,0.979328165374677,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,4,0.00484261501210654,"Counterfactual",0.39,0.00242130750605327,NA
"general","vote","Vote Choice, General Election","Democratic",0,819,0.991525423728814,"Counterfactual",0.39,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,3,0.0036319612590799,"Counterfactual",0.39,0.99818401937046,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.39,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,343,0.96078431372549,"Counterfactual",0.39,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,8,0.0224089635854342,"Counterfactual",0.39,0.988795518207283,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,17,0.0175438596491228,"Counterfactual",0.39,0.0087719298245614,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,947,0.977296181630547,"Counterfactual",0.39,0.506191950464396,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.39,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,12,0.0128617363344051,"Counterfactual",0.4,0.00643086816720257,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,895,0.959271168274384,"Counterfactual",0.4,0.492497320471597,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,26,0.0278670953912111,"Counterfactual",0.4,0.986066452304394,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,6,0.00657894736842105,"Counterfactual",0.4,0.00328947368421053,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,861,0.944078947368421,"Counterfactual",0.4,0.478618421052632,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,45,0.0493421052631579,"Counterfactual",0.4,0.975328947368421,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.4,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,363,0.937984496124031,"Counterfactual",0.4,0.489664082687338,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,16,0.041343669250646,"Counterfactual",0.4,0.979328165374677,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,4,0.00484261501210654,"Counterfactual",0.4,0.00242130750605327,NA
"general","vote","Vote Choice, General Election","Democratic",0,819,0.991525423728814,"Counterfactual",0.4,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,3,0.0036319612590799,"Counterfactual",0.4,0.99818401937046,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.4,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,343,0.96078431372549,"Counterfactual",0.4,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,8,0.0224089635854342,"Counterfactual",0.4,0.988795518207283,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,17,0.0175438596491228,"Counterfactual",0.4,0.0087719298245614,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,947,0.977296181630547,"Counterfactual",0.4,0.506191950464396,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.4,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,11,0.0117899249732047,"Counterfactual",0.41,0.00589496248660236,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,896,0.960342979635584,"Counterfactual",0.41,0.491961414790997,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,26,0.0278670953912111,"Counterfactual",0.41,0.986066452304394,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,5,0.00548245614035088,"Counterfactual",0.41,0.00274122807017544,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,868,0.951754385964912,"Counterfactual",0.41,0.481359649122807,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,39,0.0427631578947368,"Counterfactual",0.41,0.978618421052632,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.41,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,365,0.943152454780362,"Counterfactual",0.41,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,14,0.0361757105943152,"Counterfactual",0.41,0.981912144702842,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.41,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,820,0.99273607748184,"Counterfactual",0.41,0.5,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,3,0.0036319612590799,"Counterfactual",0.41,0.99818401937046,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.41,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,343,0.96078431372549,"Counterfactual",0.41,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,8,0.0224089635854342,"Counterfactual",0.41,0.988795518207283,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,15,0.0154798761609907,"Counterfactual",0.41,0.00773993808049536,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,949,0.979360165118679,"Counterfactual",0.41,0.50515995872033,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.41,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,11,0.0117899249732047,"Counterfactual",0.42,0.00589496248660236,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,896,0.960342979635584,"Counterfactual",0.42,0.491961414790997,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,26,0.0278670953912111,"Counterfactual",0.42,0.986066452304394,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,5,0.00548245614035088,"Counterfactual",0.42,0.00274122807017544,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,868,0.951754385964912,"Counterfactual",0.42,0.481359649122807,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,39,0.0427631578947368,"Counterfactual",0.42,0.978618421052632,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,8,0.020671834625323,"Counterfactual",0.42,0.0103359173126615,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,365,0.943152454780362,"Counterfactual",0.42,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,14,0.0361757105943152,"Counterfactual",0.42,0.981912144702842,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.42,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,820,0.99273607748184,"Counterfactual",0.42,0.5,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,3,0.0036319612590799,"Counterfactual",0.42,0.99818401937046,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.42,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,343,0.96078431372549,"Counterfactual",0.42,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,8,0.0224089635854342,"Counterfactual",0.42,0.988795518207283,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,15,0.0154798761609907,"Counterfactual",0.42,0.00773993808049536,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,949,0.979360165118679,"Counterfactual",0.42,0.50515995872033,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.42,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,11,0.0117899249732047,"Counterfactual",0.43,0.00589496248660236,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,897,0.961414790996785,"Counterfactual",0.43,0.492497320471597,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,25,0.0267952840300107,"Counterfactual",0.43,0.986602357984995,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,4,0.0043859649122807,"Counterfactual",0.43,0.00219298245614035,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,872,0.956140350877193,"Counterfactual",0.43,0.482456140350877,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,36,0.0394736842105263,"Counterfactual",0.43,0.980263157894737,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,7,0.0180878552971576,"Counterfactual",0.43,0.00904392764857881,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,367,0.948320413436692,"Counterfactual",0.43,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,13,0.0335917312661499,"Counterfactual",0.43,0.983204134366925,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.43,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,820,0.99273607748184,"Counterfactual",0.43,0.5,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,3,0.0036319612590799,"Counterfactual",0.43,0.99818401937046,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.43,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,343,0.96078431372549,"Counterfactual",0.43,0.497198879551821,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,8,0.0224089635854342,"Counterfactual",0.43,0.988795518207283,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0144478844169247,"Counterfactual",0.43,0.00722394220846233,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,950,0.980392156862745,"Counterfactual",0.43,0.504643962848297,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.43,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,11,0.0117899249732047,"Counterfactual",0.44,0.00589496248660236,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,897,0.961414790996785,"Counterfactual",0.44,0.492497320471597,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,25,0.0267952840300107,"Counterfactual",0.44,0.986602357984995,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Democratic",-1,4,0.0043859649122807,"Counterfactual",0.44,0.00219298245614035,NA
"docs","docs","Belief Trump Mishandled Documents","Democratic",0,876,0.960526315789474,"Counterfactual",0.44,0.484649122807018,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Democratic",1,32,0.0350877192982456,"Counterfactual",0.44,0.982456140350877,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",-1,7,0.0180878552971576,"Counterfactual",0.44,0.00904392764857881,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Neither",0,367,0.948320413436692,"Counterfactual",0.44,0.492248062015504,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Neither",1,13,0.0335917312661499,"Counterfactual",0.44,0.983204134366925,"More
likely"
"general","vote","Vote Choice, General Election","Democratic",-1,3,0.0036319612590799,"Counterfactual",0.44,0.00181598062953995,NA
"general","vote","Vote Choice, General Election","Democratic",0,821,0.993946731234867,"Counterfactual",0.44,0.500605326876513,"No
change"
"general","vote","Vote Choice, General Election","Democratic",1,2,0.00242130750605327,"Counterfactual",0.44,0.998789346246973,"More
likely"
"general","vote","Vote Choice, General Election","Neither",-1,6,0.0168067226890756,"Counterfactual",0.44,0.00840336134453781,"Less
likely"
"general","vote","Vote Choice, General Election","Neither",0,344,0.96358543417367,"Counterfactual",0.44,0.49859943977591,"No
change"
"general","vote","Vote Choice, General Election","Neither",1,7,0.0196078431372549,"Counterfactual",0.44,0.990196078431373,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,14,0.0144478844169247,"Counterfactual",0.44,0.00722394220846233,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,950,0.980392156862745,"Counterfactual",0.44,0.504643962848297,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,5,0.00515995872033024,"Counterfactual",0.44,0.997420020639835,"More
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",-1,11,0.0117899249732047,"Counterfactual",0.45,0.00589496248660236,"Less
likely"
"docs","docs","Belief Trump Mishandled Documents","Republican",0,898,0.962486602357985,"Counterfactual",0.45,0.493033226152197,"No
change"
"docs","docs","Belief Trump Mishandled Documents","Republican",1,24,0.0257234726688103,"Counterfactual",0.45,0.987138263665595,"More
likely"
